term              context      role          uses  head
----------------  -----------  ------------  ----  ----
means                          verb             0     0
measure                        verb            95    84
meat                           noun            27    14
mechanic                       noun             1     0
media                          noun             0     0
median                         adjective        0     0
medicine                       noun            17     5
meditate                       verb             1     0
medium                         adjective        3     2
meet                           verb            22    11
melody                         noun             1     1
melt                           verb             8     2
member                         noun            15    15
memory                         noun            14     2
mend                           verb             0     0
mental                         adjective        0     0
mention                        verb             3     2
mercy                          noun             3     3
merge                          verb             0     0
merry                          adjective        0     0
mesh                           noun             4     1
mess                           verb            22     5
metabolize                     verb             0     0
metal                          noun            32    18
meter                          noun             6     6
method                         noun            13     8
microbe                        noun             0     0
microscope                     noun             0     0
middle                         noun            29     3
midnight                       noun             0     0
mild                           adjective        1     0
mile                           noun             0     0
military                       noun             3     1
milk                           verb             7     3
million                        value            5     1
mimic                          verb             1     0
mince                          verb             1     0
mind                           verb            46    25
mineral                        noun             3     3
minimum                        adjective        1     0
minister                       noun             1     1
minor                          adjective        2     0
mint                           noun             1     0
minute                         noun             0     0
mirror                         verb             1     0
miss                           verb            12     1
missile                        noun             1     0
mist                           noun            10     5
mix                            verb            77    18
mixture                        noun             0     0
mob                            noun             2     1
mobile                         adjective        1     0
mock                           verb             7     0
mode                           noun             1     1
model                          verb            11     5
modern                         adjective        1     0
modest                         adjective        2     1
modulation                     noun             2     2
moist                          adjective        6     1
moisture                       noun             5     4
mold                           verb             3     2
molecule                       noun             1     1
moment                         noun            12    12
momentum                       noun             0     0
money                          noun            49    21
monk                           noun             1     0
monkey                         verb             0     0
monopoly                       noun             1     1
monster                        noun             2     2
month                          noun             9     3
mood                           noun            20    16
moon                           noun             7     1
mope                           noun             1     0
moral                          adjective        6     2
more                           adverb          22    12
morning                        noun             5     0
mosquito                       noun             0     0
most                           adjective        9     1
mother                         noun             9     2
motion                         noun            18    14
motive                         noun             1     1
motor                          noun             0     0
mound                          noun             5     5
mount                          verb             1     1
mountain                       noun             6     3
mourn                          verb             1     0
mouse                          noun             2     1
mouth                          verb            18    10
move                           verb           183   124
much                           determiner      29    24
mucus                          noun             1     0
mud                            noun             8     1
muddle                         verb             1     1
mug                            noun             1     1
multiple                       adjective       32     0
murder                         verb             7     7
murmur                         noun             2     1
muscle                         noun            26    11
museum                         noun             0     0
mush                           noun             1     1
music                          noun            25     5
mutation                       noun             0     0
mutual                         adjective        3     0
my                             noun             0     0
mystery                        noun             4     1
myth                           noun             0     0
nail              finger       verb             4     2
naive                          adjective        1     0
name                           verb            56    39
nap                            noun             2     1
narrate                        verb             1     0
narrow                         adjective       15     1
nasty                          adjective        0     0
nation                         noun             4     3
native                         noun             5     0
natural                        adjective        0     0
nature                         noun            39    20
naughty                        adjective        1     0
nausea                         noun             1     0
navy                           noun             3     0
near                           adjective       23     4
nearby                         adjective        0     0
neat                           adjective        4     4
necessary                      adjective        0     0
neck                           noun             7     0
need                           verb            32    24
needle                         noun             2     0
negative                       adjective        5     0
negotiate                      verb             1     1
neither                        determiner       0     0
nephew                         noun             0     0
nerve                          noun            24     3
nervous                        adjective        7     1
nest                           noun             2     1
net                            verb            11     4
neutral                        adjective        3     0
never                                          13     0
new                            adjective      120    16
news                           noun            19    11
next                           adjective       22     1
nice                           adjective       16     4
niece                          noun             0     0
night                          noun            19     6
nine                           value            3     1
nipple                         noun             2     0
nitrogen                       noun             0     0
no                                            163     1
noble                          adjective       10     2
nobody                         noun             0     0
node                           noun             0     0
noise                          noun            51    50
non                                             4     0
none                           noun             0     0
noon                           noun             3     0
nor                            conjunction      0     0
norm                           noun             0     0
normal                         adjective       13     9
north                          adjective        1     0
nose                           noun             9     2
nostril                        noun             0     0
not                                          1077     3
not touching                   adjective        0     0
notch                          noun             2     0
note                           verb            25    20
nothing                        noun             2     0
nourish                        verb             4     1
now                            conjunction     14    10
nuclear                        noun             1     1
nucleus                        noun             2     1
nuisance                       noun             1     0
numb                           adjective        2     2
number                         noun            58    32
nurse                          verb             1     0
nurture                        verb             0     0
nut                            noun             5     3
nutrient                       noun             1     1
nutrition                      noun             2     2
nylon                          noun             0     0
oak                            noun             1     0
oar                            noun             1     1
oat                            noun             1     0
oath                           noun             1     1
obey                           verb             4     3
object                         verb            52    35
oblige                         noun             0     0
observe                        verb             1     1
obsess                         verb             1     0
obstacle                       noun             1     0
obtain                         verb             0     0
obvious                        adjective        3     1
occasion                       noun             1     1
occupy                         verb             2     2
occur                          verb             3     2
ocean                          noun            28     2
odd                            adjective       10     1
odds                           noun             0     0
odor                           noun             5     5
of                             preposition     45     6
off                            preposition     53    36
offensive                      adjective        1     0
offer                          verb            16     3
official                       adjective        6     2
often                          adverb           6     3
oil                            verb            18    10
ointment                       noun             1     1
okay                                            1     1
old                            adjective       39     0
omen                           noun             1     0
on                             preposition     50    24
once                           adverb           3     0
one                            value           84    31
onion                          noun             2     2
only                           adverb           0     0
onto                           preposition      1     1
opaque                         adjective        0     0
open                           adjective       72    36
operate                        verb             0     0
opinion                        noun            10    10
opponent                       noun             0     0
opportunity                    noun             0     0
oppose                         verb             8     1
opposite                       adjective       12     0
option                         noun             6     4
or                             conjunction      1     0
orange                         adjective        1     0
orbit                          verb             1     0
orchard                        noun             0     0
orchestra                      noun             3     0
order                          verb            52    42
ordinary                       adjective        0     0
ore                            noun             1     1
organ                          noun            12    11
origin                         noun             4     3
original                       adjective        4     1
ornament                       noun             4     2
oscillate                      verb             0     0
other                          adjective       12     5
our                            noun             0     0
out                            preposition    222   149
oval                           adjective        1     0
ovary                          noun             1     1
oven                           noun             1     1
over                           adjective       47    25
overlap                        verb             0     0
owe                            verb             2     1
owl                            noun             1     0
own                            adjective       21     8
pace                           noun             3     2
pack                           verb             8     8
packet                         noun             0     0
pad                            noun            10    10
paddle                         noun             2     1
page                           noun             6     3
pain                           noun            39    27
paint                          verb             6     4
pair                           verb            11     4
pal                            noun             1     1
palace                         noun             0     0
pale                           adjective        2     0
palm              hand         noun             2     1
pamper                         verb             1     0
pan                            verb             5     2
panel                          noun             5     5
pant                           noun             1     0
paper                          noun            26    19
parade                         noun             1     1
parallel                       verb             1     0
parameter                      noun             1     1
parasite                       noun             1     0
parcel                         noun             0     0
pardon                         noun             2     2
parent                         noun             6     5
park              green land   verb             1     0
park              stop a car   verb             1     0
parliament                     noun             0     0
parse                          noun             1     1
part                           verb           286   255
particle                       noun            10     8
particular                     adjective        2     0
partner                        noun            15    11
party                          verb             6     4
pass                           verb            24    14
passenger                      noun             0     0
passionate                     adjective        2     0
past                           verb            14     4
paste                          verb             0     0
pastry                         noun             1     0
patch                          verb             1     1
path                           noun            75    67
patience                       noun             0     0
patient                        adjective        5     4
pattern                        noun             8     6
pause                          verb            10     3
pave                           verb             1     1
paw                            noun             0     0
pay                            verb            24    12
pea                            noun             1     0
peace                          noun            15     7
peach                          noun             1     1
peak                           verb             8     7
pebble                         noun             0     0
pee                            verb             3     1
peel                           verb             2     2
peer                           verb             0     0
pellet                         noun             1     1
pen               write        verb             5     2
penalty                        noun             3     1
pencil                         verb             0     0
peninsula                      noun             0     0
penis                          noun             1     1
people                         noun            44    29
pepper                         noun             0     0
per                            preposition      0     0
perceive                       verb             0     0
perfect                        adjective        8     0
perhaps                        adverb           0     0
period                         noun            15    13
permanent                      adjective        1     0
permit                         verb             1     0
perpendicular                  adjective        0     0
persist                        verb             0     0
personal                       adjective        8     1
persuade                       verb             2     2
pest                           noun             4     1
pet                            verb             4     1
phase                          verb             2     2
phoneme                        noun             0     0
physical                       adjective        7     2
pick                           verb            11     5
picture                        noun            58    46
piece                          noun            98    92
pierce                         noun             3     0
pig                            noun             6     1
pile                           verb             7     6
pill                           noun             1     1
pilot                          noun             2     1
pimple                         noun             1     0
pin                            verb             9     3
pinch                          noun             1     1
pink                           adjective        1     1
pipe                           verb            16    10
pit                            verb             4     3
pixel                          noun             1     1
place                          verb           289   257
plain                          adjective        4     0
plait                          noun             1     0
plan                           verb            53    42
planet                         noun             1     0
plant             growing      verb            66    34
plastic                        adjective        4     2
plate                          noun             8     8
plateau                        noun             0     0
platform                       noun             6     5
plead                          verb             3     0
please                                          8     6
pleasure                       noun            11     8
pledge                         noun             2     2
plenty                         determiner       3     1
plot                           noun             5     4
plow                           noun             0     0
plug                           verb             5     4
plume                          noun             1     1
plump                          verb             1     0
plural                         adjective        0     0
pock                           noun             1     0
pocket                         noun             1     1
pod                            noun             1     1
poetry                         noun             0     0
point                          verb            88    76
poison                         verb            19    11
poke                           noun             3     2
pole              stick        noun             7     6
police                         verb             1     0
polite                         adjective       11     8
poll                           verb             1     0
pollute                        verb             2     0
pond                           noun             0     0
pool                           verb             1     1
poop                           verb             1     1
poor                           adjective       19     3
pop                            verb             2     1
popular                        adjective        2     1
porch                          noun             1     1
pork                           noun             2     0
port              dock         noun             2     2
port              move         noun             2     2
pose                           verb             1     1
positive                       adjective        7     0
possess                        verb             0     0
post                           verb             9     5
pot                            noun            14    13
potato                         noun             0     0
potential                      adjective        0     0
pouch                          noun             9     8
pound                          verb             0     0
pour                           verb             6     2
powder                         noun             3     3
power                          verb            67    53
practical                      adjective        2     0
practice                       verb            14     9
pray                           verb             1     1
pre                            noun             7     0
preach                         verb             1     1
precious                       adjective        1     0
precipitate                    verb             0     0
precise                        adjective        0     0
predator                       noun             0     0
predicate                      verb             0     0
predict                        verb             2     0
prefer                         verb             2     0
pregnant                       adjective        1     1
prepare                        verb             4     0
presence                       noun             3     3
present           gift         adjective        4     3
press                          verb            15     5
pressure                       noun            15     7
pretty                         adjective        4     4
previous                       adjective        0     0
price                          verb            10     8
prick                          noun             1     1
pride                          verb             2     2
prince                         noun             0     0
principle                      noun             1     1
print                          verb            13     9
prison                         noun             4     2
private                        adjective        3     0
privilege                      noun             1     0
prize                          verb             5     4
probable                       adjective        0     0
problem                        noun            10    10
procedure                      noun             0     0
process                        verb            33    33
produce                        verb             3     1
product                        noun             4     4
profess                        verb             0     0
profile                        verb             1     1
profit                         noun             4     3
program                        verb             6     6
progress                       verb             5     4
prohibit                       verb             1     0
project           work         verb             1     1
project           cast forth   verb             1     1
prominent                      adjective        1     0
promise                        verb            17    10
promote                        verb             2     1
prompt                         adjective        2     1
prone                          noun             0     0
prong                          noun             1     1
pronounce                      verb             1     1
propaganda                     noun             1     1
proper                         adjective        5     3
property                       noun             5     4
prophet                        noun             1     0
proportion                     noun             1     0
propose                        verb             2     1
prose                          noun             0     0
prostitute                     noun             1     0
protect                        verb            14     3
protest                        verb             1     1
protocol                       noun             0     0
proud                          adjective       14     6
prove                          verb             9     3
provide                        verb             9     2
public                         adjective       18     2
puff                           noun             1     1
pull                           verb            42    10
pulse                          noun             3     0
pump                           verb             0     0
punch                          verb             1     1
puncture                       noun             1     1
punish                         verb             3     0
pupil             eye          noun             1     0
puppet                         noun             2     2
purchase                       verb             2     1
pure                           adjective       17     5
purple                         adjective        1     0
purpose                        noun             6     6
pus                            noun             1     0
push                           verb            33     9
put                            verb            58     9
puzzle                         verb             9     3
quake                          noun             4     1
qualify                        verb             2     2
quality                        noun            63    63
quantity                       noun             0     0
queen                          noun             0     0
quick                          adjective      101    15
quiet                          adjective       18     7
quill                          noun             1     0
quit                           verb             2     0
quite                          adverb           0     0
quiver                         verb             1     0
quote                          verb             2     1
race              run          verb             9     8
rack                           verb             1     1
racket                         noun             1     0
radiation                      noun             2     0
radio                          noun             0     0
raft                           noun             1     0
rage                           verb             5     5
raid                           noun             1     0
rail                           noun             6     3
rain                           verb            12     7
raise                          verb            27     4
random                         adjective        4     0
range                          verb             7     6
rank                           verb            12    10
rapid                          adjective        2     0
rare                           adjective        1     0
raspy                          adjective        1     0
rat                            verb             0     0
rate                           verb             6     6
ratio                          noun             0     0
rational                       adjective        1     1
raw                            adjective        3     0
ray                            noun             9     3
reach                          verb            15     6
read                           verb            19    12
real                           adjective       23    17
rear                           adjective        9     0
reason                         verb            25    22
rebel                          adjective        7     0
receipt                        noun             0     0
receive                        verb             8     5
recipe                         noun             0     0
reckless                       adjective        3     0
recognize                      verb             2     1
recommend                      verb             0     0
record                         verb            22    17
rectangle                      noun             0     0
recur                          noun             2     0
red                            adjective       28     8
reduce                         verb            22     5
refer                          verb             3     1
reflect                        verb             1     0
refuge                         noun             1     0
regard                         verb             2     1
region                         noun             8     4
register                       verb             1     1
regret                         verb             8     5
regular                        adjective        4     2
regulate                       verb             0     0
reign                          verb             1     1
rein                           verb             1     1
reject                         verb             3     0
related                        adjective        0     0
relative                       adjective        2     0
relax                          verb             2     2
release                        verb            18     8
relevant                       adjective        0     0
relief                         noun             4     3
religion                       noun            10     5
remain                         verb             6     3
remedy                         verb             1     1
remember                       verb             5     0
remnant                        noun             1     1
remote                         adjective        1     0
renounce                       verb             1     0
rent                           verb             4     3
repeat                         verb            34     5
repel                          verb             0     0
repent                         verb             1     0
repetition                     noun             0     0
reply                          verb             3     2
report                         verb             4     2
represent                      verb             3     2
reptile                        noun             6     4
reputation                     noun             1     1
require                        verb             4     0
rescue                         noun             3     0
research                       verb             2     0
resembling                     verb             0     0
resent                         verb             1     1
residue                        noun             1     1
resist                         verb             2     1
resonance                      noun             0     0
resource                       noun             1     0
respect                        verb            10     8
respond                        verb             1     0
response                       noun             7     4
rest                           verb            15     7
restaurant                     noun             0     0
result                         verb            18    13
resume                         verb             0     0
retaliate                      verb             1     0
retrieve                       verb             0     0
return                         verb            27     3
reveal                         verb             1     0
revenge                        noun             2     1
review                         verb             2     0
revise                         verb             1     0
reward                         verb             6     2
rhythm                         noun             6     4
rib                            noun             3     2
rice                           noun             0     0
rich                           adjective       12     2
rid                            verb             3     2
ride                           verb            11     8
ridge                          noun             1     0
rifle                          noun             2     2
right             correct      adjective       44    32
rigid                          adjective        0     0
rim                            noun             2     1
ring              circle       verb            19    10
rinse                          noun             2     2
ripe                           adjective        0     0
rise                           verb            27     9
risk                           verb            13     4
rite                           noun             1     1
ritual                         noun             0     0
rival                          adjective        6     1
river                          noun             7     3
road                           noun            27    13
roam                           verb             1     0
roast                          verb             1     1
rob                            noun             5     1
robot                          noun             2     2
rock              stone        verb            25    14
rocket                         noun             1     1
rod                            noun             5     5
role                           noun             6     6
roll                           verb             9     4
romance                        noun             2     2
roof                           verb            10     2
room                           noun            46    43
root                           verb             6     6
rope                           verb             8     4
rot                            verb             4     1
rotate                         verb             4     1
rough                          adjective       18     1
round                          adjective       35     9
route                          verb             9     4
routine                        adjective        1     1
row               line         noun             6     3
rowdy                          noun             1     0
royal                          adjective        6     0
rub                            verb             4     2
rude                           adjective       10     2
ruin                           verb             3     1
rule                           verb            96    75
rumor                          noun             2     1
run                            verb            22    14
rush                           verb             4     3
rust                           verb             0     0
sac                            noun             4     4
sack                           verb             6     6
sacrifice                      verb             1     0
sad                            adjective       33     8
saddle                         noun             3     2
safe                           adjective       39    25
sail                           verb             7     2
salad                          noun             1     1
saliva                         noun             1     0
salt                           noun            16     9
same                           adjective       65    10
sample                         verb             6     3
sand                           noun             7     0
sandwich                       noun             1     1
sane                           noun             1     1
sanitary                       adjective        1     0
sap                            noun             1     0
satire                         noun             1     0
satisfaction                   noun             0     0
satisfy                        verb            11     6
sauce                          noun             4     3
sausage                        noun             1     1
save                           verb            14     3
saw               cut tool     verb             6     3
say                            verb            47    28
scale                          verb             8     8
scalp                          noun             1     1
scan                           verb             3     2
scandal                        noun             1     0
scar                           verb             0     0
scarce                         adjective        0     0
scare                          verb             9     6
scatter                        verb             8     2
scavenge                       verb             1     0
scene                          noun             9     5
scent                          noun            10     7
schedule                       verb             1     0
scheme                         noun             1     1
scholar                        noun             2     2
school                         noun            17     5
science                        noun            43    43
scold                          noun             3     1
scoop                          noun             2     1
scope                          noun             2     2
score                          verb             1     0
scorn                          noun             1     0
scrap                          noun             2     2
scrape                         verb             2     0
scratch                        verb             4     2
screen                         verb             6     4
screw                          verb             2     2
scribe                         verb             2     2
script                         noun             2     2
scripture                      noun             1     1
scruffy                        adjective        1     0
sculpture                      noun             0     0
sea                            noun            41     7
seal              animal       verb             7     4
search                         verb            22     9
secret                         adjective       35    11
secrete                        verb             1     1
sect                           noun             1     1
secure                         adjective        3     0
sediment                       noun             0     0
seductive                      adjective        1     0
see                            verb            43    26
seed                           verb            34    18
seek                           verb            11     9
seem                           verb             2     1
seep                           noun             1     0
seize                          verb             4     1
select                         adjective        2     1
self                           noun            47    11
sell                           verb            19    12
seminar                        noun             1     1
send                           verb            34    11
sense                          verb            25    19
sensitive                      adjective        2     0
separate                       adjective       14     0
sequence                       noun             2     2
serial                         adjective        0     0
series                         noun             3     3
serious                        adjective        8     1
serpent                        noun             1     1
serum                          noun             1     1
serve                          verb             8     5
service                        verb             4     3
session                        noun             2     2
set                            verb            75    31
settle                         verb             8     3
seven                          value           26     0
several                        determiner       0     0
severe                         adjective        1     0
sew                            verb             6     2
sex                            noun            11     8
sexual                         adjective        3     2
shack                          verb             1     0
shackle                        noun             1     1
shade                          verb            12     8
shadow                         noun             4     0
shake                          verb            34    16
shallow                        adjective        0     0
shame                          noun            11     7
shape                          verb           122   103
shard                          noun             1     1
share                          verb            56    14
shark                          noun             1     1
sharp                          adjective       59     2
shaving                        verb             1     0
she                            noun             0     0
sheath                         noun             1     1
shed                           verb             6     3
sheep                          noun             5     1
sheet                          noun            18    16
shelf                          noun             3     1
shell                          noun            15    12
shelter                        verb            10     6
shield                         noun             8     8
shift                          verb            14    10
shine                          verb            37    18
ship                           verb            15    10
shirt                          noun             5     5
shock                          verb            16     5
shoe                           noun             3     1
shoot                                          10     5
shop                           verb             9     6
shore                          verb             2     1
short                          adjective       45     2
shoulder                       noun             2     0
shout                          verb            11     9
show                           verb            92    42
shred                          noun             1     0
shrine                         noun             1     1
shrink                         verb             2     1
shun                           verb             1     0
shut                           adjective        3     1
shy                            adjective        2     0
sibling                        noun             2     1
sick                           adjective       28    12
side                           verb            79    48
sign                           verb            52    40
signal                         verb            11     3
signature                      noun             1     0
significant                    adjective        1     0
silence                        verb             1     1
silent                         adjective       10     0
silk                           noun             3     1
sill                           noun            10     1
silver                         adjective        1     1
similar                        adjective        3     1
simple                         adjective       13     1
simulation                     noun             0     0
simultaneous                   adjective        0     0
sin                            noun             1     1
since                          preposition      0     0
sincere                        adjective        0     0
sing                           verb             9     6
single                         adjective       40     0
singular                       adjective        0     0
sink                           verb             3     0
